Time (s),PHI2,R_W,D0,A0
-0.0015452,0,0,0,0
-0.0015451,0,1,0,1
-0.001545,0,1,0,1
-0.0015449,0,1,0,1
-0.0015448,0,1,1,1
-0.0015447,0,1,1,1
-0.0015446,1,1,0,0
-0.0015445,1,1,0,0
-0.0015444,1,1,0,0
-0.0015443,1,1,0,0
-0.0015442,0,1,0,0
-0.0015441,0,1,0,1
-0.001544,0,1,0,1
-0.0015439,0,1,0,1
-0.0015438,0,1,0,1
-0.0015437,1,1,0,1
-0.0015436,1,1,1,1
-0.0015435,1,1,1,1
-0.0015434,1,1,1,1
-0.0015433,1,1,1,1
-0.0015432,0,1,1,1
-0.0015431,0,1,0,1
-0.001543,0,1,0,1
-0.0015429,0,1,1,1
-0.0015428,0,1,1,1
-0.0015427,1,1,1,0
-0.0015426,1,1,0,0
-0.0015425,1,1,0,0
-0.0015424,1,1,0,0
-0.0015423,1,1,0,0
-0.0015422,0,1,0,0
-0.0015421,0,1,0,0
-0.001542,0,1,0,0
-0.0015419,0,1,1,0
-0.0015418,0,1,1,0
-0.0015417,1,1,1,1
-0.0015416,1,1,1,1
-0.0015415,1,1,1,1
-0.0015414,1,1,1,1
-0.0015413,0,1,1,1
-0.0015412,0,1,0,1
-0.0015411,0,1,0,1
-0.001541,0,1,0,1
-0.0015409,0,1,1,1
-0.0015408,0,1,1,1
-0.0015407,1,1,0,0
-0.0015406,1,1,0,0
-0.0015405,1,1,0,0
-0.0015404,1,1,0,0
-0.0015403,0,1,0,0
-0.0015402,0,1,0,1
-0.0015401,0,1,0,1
-0.00154,0,1,1,1
-0.0015399,0,1,1,1
-0.0015398,1,1,1,1
-0.0015397,1,1,1,0
-0.0015396,1,1,1,0
-0.0015395,1,1,0,0
-0.0015394,1,1,0,0
-0.0015393,0,1,0,1
-0.0015392,0,1,0,1
-0.0015391,0,1,0,1
-0.001539,0,1,1,1
-0.0015389,0,1,1,1
-0.0015388,1,1,1,1
-0.0015387,1,1,1,1
-0.0015386,1,1,1,1
-0.0015385,1,1,1,1
-0.0015384,1,1,1,1
-0.0015383,0,1,0,1
-0.0015382,0,1,1,1
-0.0015381,0,1,1,1
-0.001538,0,1,1,1
-0.0015379,0,1,1,1
-0.0015378,1,1,0,0
-0.0015377,1,1,0,0
-0.0015376,1,1,0,0
-0.0015375,1,1,0,0
-0.0015374,1,1,0,0
-0.0015373,0,1,1,0
-0.0015372,0,1,1,0
-0.0015371,0,1,1,0
-0.001537,0,1,1,0
-0.0015369,0,1,1,0
-0.0015368,1,0,0,0
-0.0015367,1,0,0,0
-0.0015366,1,0,0,0
-0.0015365,1,0,0,0
-0.0015364,0,0,0,0
-0.0015363,0,1,0,1
-0.0015362,0,1,1,1
-0.0015361,0,1,0,1
-0.001536,0,1,0,1
-0.0015359,0,1,0,1
-0.0015358,1,1,0,1
-0.0015357,1,1,1,1
-0.0015356,1,1,1,1
-0.0015355,1,1,1,1
-0.0015354,0,1,1,1
-0.0015353,0,1,1,0
-0.0015352,0,1,0,0
-0.0015351,0,1,0,0
-0.001535,0,1,0,0
-0.0015349,1,1,0,0
-0.0015348,1,1,0,0
-0.0015347,1,1,0,0
-0.0015346,1,1,0,0
-0.0015345,1,1,0,0
-0.0015344,0,1,0,1
-0.0015343,0,1,0,1
-0.0015342,0,1,0,1
-0.0015341,0,1,1,1
-0.001534,0,1,1,1
-0.0015339,1,1,0,1
-0.0015338,1,1,0,1
-0.0015337,1,1,0,1
-0.0015336,1,1,0,1
-0.0015335,1,1,0,1
-0.0015334,0,1,0,1
-0.0015333,0,1,0,1
-0.0015332,0,1,0,1
-0.0015331,0,1,1,1
-0.001533,0,1,1,1
-0.0015329,1,0,0,0
-0.0015328,1,0,0,0
-0.0015327,1,0,0,0
-0.0015326,1,0,0,0
-0.0015325,0,0,0,0
-0.0015324,0,1,0,1
-0.0015323,0,1,0,1
-0.0015322,0,1,0,1
-0.0015321,0,1,1,1
-0.001532,0,1,1,1
-0.0015319,1,1,0,0
-0.0015318,1,1,0,0
-0.0015317,1,1,0,0
-0.0015316,1,1,0,0
-0.0015315,0,1,0,0
-0.0015314,0,1,0,1
-0.0015313,0,1,0,1
-0.0015312,0,1,1,1
-0.0015311,0,1,1,1
-0.001531,0,1,1,1
-0.0015309,1,1,0,1
-0.0015308,1,1,1,1
-0.0015307,1,1,1,1
-0.0015306,1,1,1,1
-0.0015305,0,1,1,1
-0.0015304,0,1,0,1
-0.0015303,0,1,0,1
-0.0015302,0,1,1,1
-0.0015301,0,1,1,1
-0.00153,1,1,1,0
-0.0015299,1,1,0,0
-0.0015298,1,1,0,0
-0.0015297,1,1,0,0
-0.0015296,1,1,0,0
-0.0015295,0,1,0,1
-0.0015294,0,1,0,1
-0.0015293,0,1,0,1
-0.0015292,0,1,1,1
-0.0015291,0,1,1,1
-0.001529,1,1,1,1
-0.0015289,1,1,1,1
-0.0015288,1,1,1,1
-0.0015287,1,1,1,1
-0.0015286,1,1,1,1
-0.0015285,0,1,0,1
-0.0015284,0,1,0,1
-0.0015283,0,1,0,1
-0.0015282,0,1,1,1
-0.0015281,0,1,1,1
-0.001528,1,1,1,0
-0.0015279,1,1,0,0
-0.0015278,1,1,0,0
-0.0015277,1,1,0,0
-0.0015276,0,1,0,0
-0.0015275,0,1,0,1
-0.0015274,0,1,0,1
-0.0015273,0,1,1,1
-0.0015272,0,1,1,1
-0.0015271,0,1,1,1
-0.001527,1,1,1,0
-0.0015269,1,1,1,0
-0.0015268,1,1,0,0
-0.0015267,1,1,0,0
-0.0015266,0,1,0,0
-0.0015265,0,1,0,1
-0.0015264,0,1,0,1
-0.0015263,0,1,1,1
-0.0015262,0,1,1,1
-0.0015261,1,1,1,1
-0.001526,1,1,1,1
-0.0015259,1,1,1,1
-0.0015258,1,1,1,1
-0.0015257,1,1,1,1
-0.0015256,0,1,1,1
-0.0015255,0,1,0,1
-0.0015254,0,1,0,1
-0.0015253,0,1,1,1
-0.0015252,0,1,1,1
-0.0015251,1,1,1,0
-0.001525,1,1,0,0
-0.0015249,1,1,0,0
-0.0015248,1,1,0,0
-0.0015247,1,1,0,0
-0.0015246,0,1,0,1
-0.0015245,0,1,0,1
-0.0015244,0,1,0,1
-0.0015243,0,1,1,1
-0.0015242,0,1,1,1
-0.0015241,1,0,0,0
-0.001524,1,0,0,0
-0.0015239,1,0,0,0
-0.0015238,1,0,0,0
-0.0015237,0,0,0,0
-0.0015236,0,0,0,1
-0.0015235,0,1,0,1
-0.0015234,0,1,0,1
-0.0015233,0,1,1,1
-0.0015232,0,1,1,1
-0.0015231,1,1,0,1
-0.001523,1,1,1,1
-0.0015229,1,1,1,1
-0.0015228,1,1,1,1
-0.0015227,0,1,1,1
-0.0015226,0,1,0,1
-0.0015225,0,1,0,1
-0.0015224,0,1,1,1
-0.0015223,0,1,1,1
-0.0015222,1,1,1,1
-0.0015221,1,1,0,0
-0.001522,1,1,0,0
-0.0015219,1,1,0,0
-0.0015218,1,1,0,0
-0.0015217,0,1,0,0
-0.0015216,0,1,0,1
-0.0015215,0,1,0,1
-0.0015214,0,1,1,1
-0.0015213,0,1,1,1
-0.0015212,1,1,1,1
-0.0015211,1,1,0,1
-0.001521,1,1,0,1
-0.0015209,1,1,0,1
-0.0015208,1,1,0,1
-0.0015207,0,1,0,1
-0.0015206,0,1,0,1
-0.0015205,0,1,0,1
-0.0015204,0,1,1,1
-0.0015203,0,1,1,1
-0.0015202,1,0,0,0
-0.0015201,1,0,0,0
-0.00152,1,0,0,0
-0.0015199,1,0,0,0
-0.0015198,1,0,0,0
-0.0015197,0,0,0,1
-0.0015196,0,1,0,1
-0.0015195,0,1,0,1
-0.0015194,0,1,1,1
-0.0015193,0,1,1,1
-0.0015192,1,1,1,0
-0.0015191,1,1,0,0
-0.001519,1,1,0,0
-0.0015189,1,1,0,0
-0.0015188,0,1,0,0
-0.0015187,0,1,0,1
-0.0015186,0,1,0,1
-0.0015185,0,1,0,1
-0.0015184,0,1,1,1
-0.0015183,0,1,1,1
-0.0015182,1,1,0,1
-0.0015181,1,1,1,1
-0.001518,1,1,1,1
-0.0015179,1,1,1,1
-0.0015178,0,1,1,1
-0.0015177,0,1,0,1
-0.0015176,0,1,0,1
-0.0015175,0,1,1,1
-0.0015174,0,1,1,1
-0.0015173,1,1,1,0
-0.0015172,1,1,0,0
-0.0015171,1,1,0,0
-0.001517,1,1,0,0
-0.0015169,1,1,0,0
-0.0015168,0,1,0,1
-0.0015167,0,1,0,1
-0.0015166,0,1,0,1
-0.0015165,0,1,1,1
-0.0015164,0,1,1,1
-0.0015163,1,1,1,1
-0.0015162,1,1,1,1
-0.0015161,1,1,1,1
-0.001516,1,1,1,1
-0.0015159,1,1,1,1
-0.0015158,0,1,0,1
-0.0015157,0,1,0,1
-0.0015156,0,1,0,1
-0.0015155,0,1,1,1
-0.0015154,0,1,1,1
-0.0015153,1,1,1,0
-0.0015152,1,1,0,0
-0.0015151,1,1,0,0
-0.001515,1,1,0,0
-0.0015149,0,1,0,0
-0.0015148,0,1,0,1
-0.0015147,0,1,0,1
-0.0015146,0,1,0,1
-0.0015145,0,1,1,1
-0.0015144,0,1,1,1
-0.0015143,1,1,1,0
-0.0015142,1,1,1,0
-0.0015141,1,1,0,0
-0.001514,1,1,0,0
-0.0015139,0,1,0,0
-0.0015138,0,1,0,1
-0.0015137,0,1,0,1
-0.0015136,0,1,1,1
-0.0015135,0,1,1,1
-0.0015134,1,1,1,1
-0.0015133,1,1,1,1
-0.0015132,1,1,1,1
-0.0015131,1,1,1,1
-0.001513,1,1,1,1
-0.0015129,0,1,1,1
-0.0015128,0,1,0,1
-0.0015127,0,1,0,1
-0.0015126,0,1,1,1
-0.0015125,0,1,1,1
-0.0015124,1,1,1,0
-0.0015123,1,1,0,0
-0.0015122,1,1,0,0
-0.0015121,1,1,0,0
-0.001512,1,1,0,0
-0.0015119,0,1,0,1
-0.0015118,0,1,0,1
-0.0015117,0,1,0,1
-0.0015116,0,1,1,1
-0.0015115,0,1,1,1
-0.0015114,1,0,0,0
-0.0015113,1,0,0,0
-0.0015112,1,0,0,0
-0.0015111,1,0,0,0
-0.001511,1,0,0,0
-0.0015109,0,0,0,1
-0.0015108,0,1,0,1
-0.0015107,0,1,0,1
-0.0015106,0,1,1,1
-0.0015105,0,1,1,1
-0.0015104,1,1,0,1
-0.0015103,1,1,1,1
-0.0015102,1,1,1,1
-0.0015101,1,1,1,1
-0.00151,0,1,1,1
-0.0015099,0,1,0,1
-0.0015098,0,1,0,1
-0.0015097,0,1,0,1
-0.0015096,0,1,1,1
-0.0015095,0,1,1,1
-0.0015094,1,1,0,0
-0.0015093,1,1,0,0
-0.0015092,1,1,0,0
-0.0015091,1,1,0,0
-0.001509,0,1,0,0
-0.0015089,0,1,0,1
-0.0015088,0,1,0,1
-0.0015087,0,1,1,1
-0.0015086,0,1,1,1
-0.0015085,1,1,1,1
-0.0015084,1,1,0,1
-0.0015083,1,1,0,1
-0.0015082,1,1,0,1
-0.0015081,1,1,0,1
-0.001508,0,1,0,1
-0.0015079,0,1,0,1
-0.0015078,0,1,0,1
-0.0015077,0,1,1,1
-0.0015076,0,1,1,1
-0.0015075,1,0,1,0
-0.0015074,1,0,0,0
-0.0015073,1,0,0,0
-0.0015072,1,0,0,0
-0.0015071,1,0,0,0
-0.001507,0,0,0,1
-0.0015069,0,1,0,1
-0.0015068,0,1,0,1
-0.0015067,0,1,1,1
-0.0015066,0,1,1,1
-0.0015065,1,1,1,0
-0.0015064,1,1,0,0
-0.0015063,1,1,0,0
-0.0015062,1,1,0,0
-0.0015061,0,1,0,0
-0.001506,0,1,0,1
-0.0015059,0,1,0,1
-0.0015058,0,1,0,1
-0.0015057,0,1,1,1
-0.0015056,0,1,1,1
-0.0015055,1,1,0,1
-0.0015054,1,1,1,1
-0.0015053,1,1,1,1
-0.0015052,1,1,1,1
-0.0015051,0,1,1,1
-0.001505,0,1,0,1
-0.0015049,0,1,0,1
-0.0015048,0,1,1,1
-0.0015047,0,1,1,1
-0.0015046,1,1,1,1
-0.0015045,1,1,0,0
-0.0015044,1,1,0,0
-0.0015043,1,1,0,0
-0.0015042,1,1,0,0
-0.0015041,0,1,0,1
-0.001504,0,1,0,1
-0.0015039,0,1,0,1
-0.0015038,0,1,1,1
-0.0015037,0,1,1,1
-0.0015036,1,1,1,1
-0.0015035,1,1,1,1
-0.0015034,1,1,1,1
-0.0015033,1,1,1,1
-0.0015032,1,1,1,1
-0.0015031,0,1,0,1
-0.001503,0,1,0,1
-0.0015029,0,1,0,1
-0.0015028,0,1,1,1
-0.0015027,0,1,1,1
-0.0015026,1,1,1,0
-0.0015025,1,1,0,0
-0.0015024,1,1,0,0
-0.0015023,1,1,0,0
-0.0015022,1,1,0,0
-0.0015021,0,1,0,1
-0.001502,0,1,0,1
-0.0015019,0,1,0,1
-0.0015018,0,1,1,1
-0.0015017,0,1,1,1
-0.0015016,1,1,1,0
-0.0015015,1,1,1,0
-0.0015014,1,1,1,0
-0.0015013,1,1,0,0
-0.0015012,0,1,0,0
-0.0015011,0,1,0,1
-0.001501,0,1,0,1
-0.0015009,0,1,1,1
-0.0015008,0,1,1,1
-0.0015007,0,1,1,1
-0.0015006,1,1,0,1
-0.0015005,1,1,1,1
-0.0015004,1,1,1,1
-0.0015003,1,1,1,1
-0.0015002,0,1,1,1
-0.0015001,0,1,0,1
-0.0015,0,1,0,1
-0.0014999,0,1,1,1
-0.0014998,0,1,1,1
-0.0014997,1,1,1,0
-0.0014996,1,1,0,0
-0.0014995,1,1,0,0
-0.0014994,1,1,0,0
-0.0014993,1,1,0,0
-0.0014992,0,1,0,1
-0.0014991,0,1,0,1
-0.001499,0,1,0,1
-0.0014989,0,1,1,1
-0.0014988,0,1,1,1
-0.0014987,1,0,1,0
-0.0014986,1,0,0,0
-0.0014985,1,0,0,0
-0.0014984,1,0,0,0
-0.0014983,1,0,0,0
-0.0014982,0,0,0,1
-0.0014981,0,1,0,1
-0.001498,0,1,0,1
-0.0014979,0,1,1,1
-0.0014978,0,1,1,1
-0.0014977,1,1,1,1
-0.0014976,1,1,1,1
-0.0014975,1,1,1,1
-0.0014974,1,1,1,1
-0.0014973,0,1,1,1
-0.0014972,0,1,0,1
-0.0014971,0,1,0,1
-0.001497,0,1,0,1
-0.0014969,0,1,1,1
-0.0014968,0,1,1,1
-0.0014967,1,1,0,0
-0.0014966,1,1,0,0
-0.0014965,1,1,0,0
-0.0014964,1,1,0,0
-0.0014963,0,1,0,0
-0.0014962,0,1,0,1
-0.0014961,0,1,0,1
-0.001496,0,1,1,1
-0.0014959,0,1,1,1
-0.0014958,1,1,1,1
-0.0014957,1,1,0,1
-0.0014956,1,1,0,1
-0.0014955,1,1,0,1
-0.0014954,1,1,0,1
-0.0014953,0,1,0,1
-0.0014952,0,1,0,1
-0.0014951,0,1,0,1
-0.001495,0,1,1,1
-0.0014949,0,1,1,1
-0.0014948,1,0,1,0
-0.0014947,1,0,0,0
-0.0014946,1,0,0,0
-0.0014945,1,0,0,0
-0.0014944,1,0,0,0
-0.0014943,0,0,0,1
-0.0014942,0,1,0,1
-0.0014941,0,1,0,1
-0.001494,0,1,1,1
-0.0014939,0,1,1,1
-0.0014938,1,1,1,0
-0.0014937,1,1,0,0
-0.0014936,1,1,0,0
-0.0014935,1,1,0,0
-0.0014934,1,1,0,0
-0.0014933,0,1,0,1
-0.0014932,0,1,0,1
-0.0014931,0,1,0,1
-0.001493,0,1,1,1
-0.0014929,0,1,1,1
-0.0014928,1,1,1,1
-0.0014927,1,1,1,1
-0.0014926,1,1,1,1
-0.0014925,1,1,1,1
-0.0014924,0,1,1,1
-0.0014923,0,1,0,1
-0.0014922,0,1,0,1
-0.0014921,0,1,1,1
-0.001492,0,1,1,1
-0.0014919,0,1,1,1
-0.0014918,1,1,0,0
-0.0014917,1,1,0,0
-0.0014916,1,1,0,0
-0.0014915,1,1,0,0
-0.0014914,0,1,0,0
-0.0014913,0,1,0,0
-0.0014912,0,1,0,0
-0.0014911,0,1,0,0
-0.001491,0,1,0,0
-0.0014909,1,1,1,0
-0.0014908,1,1,1,1
-0.0014907,1,1,1,1
-0.0014906,1,1,1,1
-0.0014905,1,1,1,1
-0.0014904,0,1,1,1
-0.0014903,0,1,0,1
-0.0014902,0,1,0,1
-0.0014901,0,1,1,1
-0.00149,0,1,1,1
-0.0014899,1,1,1,0
-0.0014898,1,1,0,0
-0.0014897,1,1,0,0
-0.0014896,1,1,0,0
-0.0014895,1,1,0,0
-0.0014894,0,1,0,1
-0.0014893,0,1,0,1
-0.0014892,0,1,0,1
-0.0014891,0,1,0,1
-0.001489,0,1,0,1
-0.0014889,1,1,0,0
-0.0014888,1,1,0,0
-0.0014887,1,1,0,0
-0.0014886,1,1,0,0
-0.0014885,0,1,0,0
-0.0014884,0,1,0,1
-0.0014883,0,1,0,1
-0.0014882,0,1,0,1
-0.0014881,0,1,1,1
-0.001488,0,1,1,1
-0.0014879,1,1,0,1
-0.0014878,1,1,1,1
-0.0014877,1,1,1,1
-0.0014876,1,1,1,1
-0.0014875,0,1,1,1
-0.0014874,0,1,0,0
-0.0014873,0,1,0,0
-0.0014872,0,1,1,0
-0.0014871,0,1,1,0
-0.001487,1,1,1,0
-0.0014869,1,1,0,0
-0.0014868,1,1,0,0
-0.0014867,1,1,0,0
-0.0014866,1,1,0,0
-0.0014865,0,1,0,0
-0.0014864,0,1,0,1
-0.0014863,0,1,0,1
-0.0014862,0,1,1,1
-0.0014861,0,1,1,1
-0.001486,1,0,1,0
-0.0014859,1,0,0,0
-0.0014858,1,0,0,0
-0.0014857,1,0,0,0
-0.0014856,1,0,0,0
-0.0014855,0,0,0,1
-0.0014854,0,1,0,1
-0.0014853,0,1,0,1
-0.0014852,0,1,1,1
-0.0014851,0,1,1,1
-0.001485,1,1,1,1
-0.0014849,1,1,1,1
-0.0014848,1,1,1,1
-0.0014847,1,1,1,1
-0.0014846,1,1,1,1
-0.0014845,0,1,0,1
-0.0014844,0,1,0,1
-0.0014843,0,1,0,1
-0.0014842,0,1,1,1
-0.0014841,0,1,1,1
-0.001484,1,1,0,0
-0.0014839,1,1,0,0
-0.0014838,1,1,0,0
-0.0014837,1,1,0,0
-0.0014836,0,1,0,0
-0.0014835,0,1,0,0
-0.0014834,0,1,0,0
-0.0014833,0,1,0,0
-0.0014832,0,1,1,0
-0.0014831,0,1,1,0
-0.001483,1,1,0,1
-0.0014829,1,1,0,1
-0.0014828,1,1,0,1
-0.0014827,1,1,0,1
-0.0014826,0,1,0,1
-0.0014825,0,1,0,1
-0.0014824,0,1,0,1
-0.0014823,0,1,1,1
-0.0014822,0,1,1,1
-0.0014821,0,0,1,0
-0.001482,1,0,0,0
-0.0014819,1,0,0,0
-0.0014818,1,0,0,0
-0.0014817,1,0,0,0
-0.0014816,0,0,0,1
-0.0014815,0,1,0,1
-0.0014814,0,1,0,1
-0.0014813,0,1,0,1
-0.0014812,0,1,0,1
-0.0014811,1,1,0,0
-0.001481,1,1,0,0
-0.0014809,1,1,0,0
-0.0014808,1,1,0,0
-0.0014807,1,1,0,0
-0.0014806,0,1,0,1
-0.0014805,0,1,0,1
-0.0014804,0,1,0,1
-0.0014803,0,1,1,1
-0.0014802,0,1,1,1
-0.0014801,1,1,1,1
-0.00148,1,1,1,1
-0.0014799,1,1,1,1
-0.0014798,1,1,1,1
-0.0014797,0,1,1,1
-0.0014796,0,1,0,0
-0.0014795,0,1,0,0
-0.0014794,0,1,0,0
-0.0014793,0,1,1,0
-0.0014792,0,1,1,0
-0.0014791,1,1,0,0
-0.001479,1,1,0,0
-0.0014789,1,1,0,0
-0.0014788,1,1,0,0
-0.0014787,0,1,0,0
-0.0014786,0,1,0,1
-0.0014785,0,1,0,1
-0.0014784,0,1,1,1
-0.0014783,0,1,1,1
-0.0014782,0,1,1,1
-0.0014781,1,1,0,1
-0.001478,1,1,1,1
-0.0014779,1,1,1,1
-0.0014778,1,1,1,1
-0.0014777,0,1,1,1
-0.0014776,0,1,0,1
-0.0014775,0,1,0,1
-0.0014774,0,1,1,1
-0.0014773,0,1,1,1
-0.0014772,1,1,1,0
-0.0014771,1,1,0,0
-0.001477,1,1,0,0
-0.0014769,1,1,0,0
-0.0014768,1,1,0,0
-0.0014767,0,1,0,1
-0.0014766,0,1,0,1
-0.0014765,0,1,0,1
-0.0014764,0,1,1,1
-0.0014763,0,1,1,1
-0.0014762,1,1,1,0
-0.0014761,1,1,1,0
-0.001476,1,1,1,0
-0.0014759,1,1,0,0
-0.0014758,1,1,0,0
-0.0014757,0,1,0,0
-0.0014756,0,1,1,0
-0.0014755,0,1,1,0
-0.0014754,0,1,1,0
-0.0014753,0,1,1,0
-0.0014752,1,1,1,1
-0.0014751,1,1,1,1
-0.001475,1,1,1,1
-0.0014749,1,1,1,1
-0.0014748,0,1,1,1
-0.0014747,0,1,0,1
-0.0014746,0,1,1,1
-0.0014745,0,1,0,1
-0.0014744,0,1,0,1
-0.0014743,0,1,0,1
-0.0014742,1,1,0,0
-0.0014741,1,1,0,0
-0.001474,1,1,0,0
-0.0014739,1,1,0,0
-0.0014738,0,1,0,0
-0.0014737,0,1,1,0
-0.0014736,0,1,1,0
-0.0014735,0,1,0,0
-0.0014734,0,1,0,0
-0.0014733,0,0,0,0
-0.0014732,1,0,0,0
-0.0014731,1,0,0,0
-0.001473,1,0,0,0
-0.0014729,1,0,0,0
-0.0014728,0,0,0,1
-0.0014727,0,1,0,1
-0.0014726,0,1,0,1
-0.0014725,0,1,1,1
-0.0014724,0,1,1,1
-0.0014723,1,1,1,1
-0.0014722,1,1,1,1
-0.0014721,1,1,1,1
-0.001472,1,1,1,1
-0.0014719,1,1,1,1
-0.0014718,0,1,0,0
-0.0014717,0,1,0,0
-0.0014716,0,1,0,0
-0.0014715,0,1,1,0
-0.0014714,0,1,1,0
-0.0014713,1,1,0,0
-0.0014712,1,1,0,0
-0.0014711,1,1,0,0
-0.001471,1,1,0,0
-0.0014709,0,1,0,0
-0.0014708,0,1,0,1
-0.0014707,0,1,0,1
-0.0014706,0,1,0,1
-0.0014705,0,1,1,1
-0.0014704,0,1,1,1
-0.0014703,1,1,0,1
-0.0014702,1,1,0,1
-0.0014701,1,1,0,1
-0.00147,1,1,0,1
-0.0014699,0,1,0,1
-0.0014698,0,1,0,1
-0.0014697,0,1,0,1
-0.0014696,0,1,1,1
-0.0014695,0,1,1,1
-0.0014694,0,0,1,1
-0.0014693,1,0,0,0
-0.0014692,1,0,0,0
-0.0014691,1,0,0,0
-0.001469,1,0,0,0
-0.0014689,0,0,0,1
-0.0014688,0,1,0,1
-0.0014687,0,1,0,1
-0.0014686,0,1,1,1
-0.0014685,0,1,1,1
-0.0014684,1,1,1,0
-0.0014683,1,1,0,0
-0.0014682,1,1,0,0
-0.0014681,1,1,0,0
-0.001468,1,1,0,0
-0.0014679,0,1,0,1
-0.0014678,0,1,0,1
-0.0014677,0,1,0,1
-0.0014676,0,1,1,1
-0.0014675,0,1,1,1
-0.0014674,1,1,1,1
-0.0014673,1,1,1,1
-0.0014672,1,1,1,1
-0.0014671,1,1,1,1
-0.001467,1,1,1,1
-0.0014669,0,1,0,1
-0.0014668,0,1,0,1
-0.0014667,0,1,0,1
-0.0014666,0,1,1,1
-0.0014665,0,1,1,1
-0.0014664,1,1,1,0
-0.0014663,1,1,0,0
-0.0014662,1,1,0,0
-0.0014661,1,1,0,0
-0.001466,0,1,0,0
-0.0014659,0,1,0,1
-0.0014658,0,1,0,1
-0.0014657,0,1,0,1
-0.0014656,0,1,1,1
-0.0014655,0,1,1,1
-0.0014654,1,1,0,1
-0.0014653,1,1,1,1
-0.0014652,1,1,1,1
-0.0014651,1,1,1,1
-0.001465,0,1,1,1
-0.0014649,0,1,0,1
-0.0014648,0,1,0,1
-0.0014647,0,1,1,1
-0.0014646,0,1,1,1
-0.0014645,1,1,1,0
-0.0014644,1,1,1,0
-0.0014643,1,1,0,0
-0.0014642,1,1,0,0
-0.0014641,1,1,0,0
-0.001464,0,1,0,1
-0.0014639,0,1,0,1
-0.0014638,0,1,0,1
-0.0014637,0,1,1,1
-0.0014636,0,1,1,1
-0.0014635,1,1,1,0
-0.0014634,1,1,1,0
-0.0014633,1,1,1,0
-0.0014632,1,1,0,0
-0.0014631,1,1,0,0
-0.001463,0,1,0,1
-0.0014629,0,1,0,1
-0.0014628,0,1,0,1
-0.0014627,0,1,1,1
-0.0014626,0,1,1,1
-0.0014625,1,1,1,1
-0.0014624,1,1,1,1
-0.0014623,1,1,1,1
-0.0014622,1,1,1,1
-0.0014621,0,1,1,1
-0.001462,0,1,0,1
-0.0014619,0,1,0,1
-0.0014618,0,1,0,1
-0.0014617,0,1,1,1
-0.0014616,0,1,1,1
-0.0014615,1,1,0,0
-0.0014614,1,1,0,0
-0.0014613,1,1,0,0
-0.0014612,1,1,0,0
-0.0014611,0,1,0,0
-0.001461,0,1,0,1
-0.0014609,0,1,0,1
-0.0014608,0,1,1,1
-0.0014607,0,1,1,1
-0.0014606,0,0,1,1
-0.0014605,1,0,0,0
-0.0014604,1,0,0,0
-0.0014603,1,0,0,0
-0.0014602,1,0,0,0
-0.0014601,0,0,0,0
-0.00146,0,1,0,1
-0.0014599,0,1,0,1
-0.0014598,0,1,1,1
-0.0014597,0,1,1,1
-0.0014596,1,1,1,1
-0.0014595,1,1,1,1
-0.0014594,1,1,1,1
-0.0014593,1,1,1,1
-0.0014592,1,1,1,1
-0.0014591,0,1,0,1
-0.001459,0,1,0,1
-0.0014589,0,1,0,1
-0.0014588,0,1,1,1
-0.0014587,0,1,1,1
-0.0014586,1,1,1,0
-0.0014585,1,1,0,0
-0.0014584,1,1,0,0
-0.0014583,1,1,0,0
-0.0014582,1,1,0,0
-0.0014581,0,1,0,1
-0.001458,0,1,0,1
-0.0014579,0,1,0,1
-0.0014578,0,1,1,1
-0.0014577,0,1,1,1
-0.0014576,1,1,1,1
-0.0014575,1,1,0,1
-0.0014574,1,1,0,1
-0.0014573,1,1,0,1
-0.0014572,0,1,0,1
-0.0014571,0,1,0,1
-0.001457,0,1,0,1
-0.0014569,0,1,1,1
-0.0014568,0,1,1,1
-0.0014567,0,1,1,1
-0.0014566,1,0,0,0
-0.0014565,1,0,0,0
-0.0014564,1,0,0,0
-0.0014563,1,0,0,0
-0.0014562,0,0,0,0
-0.0014561,0,1,0,1
-0.001456,0,1,0,1
-0.0014559,0,1,1,1
-0.0014558,0,1,1,1
-0.0014557,1,1,1,1
-0.0014556,1,1,0,0
-0.0014555,1,1,0,0
-0.0014554,1,1,0,0
-0.0014553,1,1,0,0
-0.0014552,0,1,0,1
-0.0014551,0,1,0,1
-0.001455,0,1,0,1
-0.0014549,0,1,1,1
-0.0014548,0,1,1,1
-0.0014547,1,1,1,1
-0.0014546,1,1,1,1
-0.0014545,1,1,1,1
-0.0014544,1,1,1,1
-0.0014543,1,1,1,1
-0.0014542,0,1,0,1
-0.0014541,0,1,0,1
-0.001454,0,1,0,1
-0.0014539,0,1,1,1
-0.0014538,0,1,1,1
-0.0014537,1,1,1,0
-0.0014536,1,1,0,0
-0.0014535,1,1,0,0
-0.0014534,1,1,0,0
-0.0014533,0,1,0,0
-0.0014532,0,1,0,1
-0.0014531,0,1,0,1
-0.001453,0,1,0,1
-0.0014529,0,1,1,1
-0.0014528,0,1,1,1
-0.0014527,1,1,0,1
-0.0014526,1,1,1,1
-0.0014525,1,1,1,1
-0.0014524,1,1,1,1
-0.0014523,0,1,1,1
-0.0014522,0,1,0,1
-0.0014521,0,1,0,1
-0.001452,0,1,1,1
-0.0014519,0,1,1,1
-0.0014518,1,1,1,1
-0.0014517,1,1,0,0
-0.0014516,1,1,0,0
-0.0014515,1,1,0,0
